DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52 WEEK HIGH,52 WEEK LOW,VOLUME,VALUE,NO. OF  TRADES,Daily Avg Return,weekly Avg Return,monthly Avg Return,,,
4-Sep-26,EQ,"1,432.10","1,438.30","1,421.40","1,430.00","1,423.20","1,423.20","1,429.20","1,480.00","1,187.60","66,93,889","9,56,68,74,557.40","1,00,896",-0.47552%,,,,,"h/w- Calculate the daily, monthly, weekly avg return of the following"
3-Sep-26,EQ,"1,438.30","1,452.00","1,430.00","1,426.50","1,430.00","1,430.00","1,440.14","1,480.00","1,187.60","1,05,03,351","15,12,62,98,838.40","1,67,924",0.24536%,,,,,
2-Sep-26,EQ,"1,425.10","1,436.00","1,420.70","1,438.00","1,426.50","1,426.50","1,426.34","1,480.00","1,187.60","85,15,824","12,14,64,50,397.70","1,48,174",-0.79972%,,,,,1. adani enterprice
1-Sep-26,EQ,"1,442.90","1,446.70","1,422.80","1,454.00","1,438.00","1,438.00","1,432.70","1,480.00","1,187.60","1,06,27,608","15,22,61,97,713.10","1,43,205",-1.10041%,,,,,2. premer energy ltd
31-Aug-26,EQ,"1,422.80","1,454.00","1,419.00","1,422.80","1,454.00","1,454.00","1,435.85","1,480.00","1,187.60","1,53,31,697","22,01,40,09,456.30","1,84,414",2.19286%,,,,,3. aegis logistics ltd
28-Aug-26,EQ,"1,435.00","1,439.80","1,418.90","1,443.00","1,422.80","1,422.80","1,427.61","1,480.00","1,187.60","86,25,738","12,31,41,80,817.70","87,869",-1.39986%,,,,,4. revington ltd
27-Aug-26,EQ,"1,445.00","1,453.80","1,433.10","1,430.00","1,443.00","1,443.00","1,444.93","1,480.00","1,187.60","1,15,39,716","16,67,40,63,062.00","1,93,417",0.90909%,,,,,5. lloyes entreprises ()
26-Aug-26,EQ,"1,423.10","1,446.00","1,423.10","1,422.70","1,430.00","1,430.00","1,437.40","1,480.00","1,187.60","41,77,066","6,00,41,20,360.60","87,376",0.51311%,,,,,6. relince industries 
25-Aug-26,EQ,"1,408.00","1,424.90","1,408.00","1,415.00","1,422.70","1,422.70","1,420.44","1,480.00","1,187.60","79,83,249","11,33,97,58,033.50","1,06,893",0.54417%,,,,,7. tata power
24-Aug-26,EQ,"1,420.50","1,425.50","1,408.70","1,420.00","1,415.00","1,415.00","1,415.58","1,480.00","1,187.60","53,07,113","7,51,26,41,856.40","1,34,604",-0.35211%,,,,,8. jsw infrastructure
21-Aug-26,EQ,"1,417.00","1,420.00","1,411.20","1,411.90","1,420.00","1,420.00","1,417.20","1,480.00","1,187.60","45,65,280","6,46,99,28,366.10","1,00,376",0.57370%,,,,,9. ratan india enterprice
20-Aug-26,EQ,"1,407.80","1,413.00","1,403.30","1,402.00","1,411.90","1,411.90","1,408.57","1,480.00","1,187.60","84,25,049","11,86,72,75,973.20","1,08,431",0.70613%,,,,,
